timestamp,temperature,humidity,pm1_cf1,pm25_cf1,pm10_cf1,pm1_atm,pm25_atm,pm10_atm,pc_03,pc_05,pc_10,pc_25,pc_50,pc_100
2026-02-17T20:10:30.664152,21.2,77.0,18,27,27,18,27,27,1019,864,126,2,0,0
2026-02-17T20:10:35.594325,21.2,77.0,18,27,27,18,27,27,1056,893,129,6,0,0
2026-02-17T20:10:40.640739,21.2,77.0,17,26,26,17,26,26,1141,978,144,15,0,0
2026-02-17T20:10:45.691766,21.2,78.0,17,25,25,17,25,25,1134,958,152,17,0,0
2026-02-17T20:10:50.739343,21.2,77.0,19,26,26,19,26,26,1050,889,133,12,1,0
2026-02-17T20:10:55.788027,21.2,77.0,19,26,26,19,26,26,1121,973,162,14,1,0
2026-02-17T20:11:00.836416,21.2,77.0,18,26,26,18,26,26,1189,1025,169,16,0,0
2026-02-17T20:11:05.885563,21.2,77.0,19,27,27,19,27,27,1135,967,157,14,0,0
2026-02-17T20:11:10.934224,21.2,77.0,19,27,27,19,27,27,1138,966,128,8,1,0
2026-02-17T20:11:16.003099,21.2,78.0,18,25,26,18,25,26,1110,967,122,8,1,0
2026-02-17T20:11:21.037466,21.2,78.0,17,25,26,17,25,26,1045,882,134,11,0,0
2026-02-17T20:11:26.090586,21.2,78.0,18,26,27,18,26,27,1068,902,138,8,0,0
2026-02-17T20:11:31.132029,21.2,78.0,18,26,27,18,26,27,1032,898,143,16,0,0
2026-02-17T20:11:36.181241,21.2,78.0,17,24,25,17,24,25,1006,870,127,20,2,0
2026-02-17T20:11:41.283809,21.2,78.0,17,24,25,17,24,25,1024,869,115,10,2,0
2026-02-17T20:11:46.282581,21.2,78.0,17,24,24,17,24,24,1095,918,125,11,0,0
2026-02-17T20:11:51.327260,21.2,78.0,18,25,25,18,25,25,1045,902,146,11,0,0
2026-02-17T20:11:56.381725,21.2,78.0,17,25,25,17,25,25,1068,930,146,7,0,0
2026-02-17T20:12:01.427441,21.2,78.0,17,25,25,17,25,25,1157,985,144,4,0,0
2026-02-17T20:12:06.474306,21.2,78.0,17,26,26,17,26,26,1135,960,133,7,0,0
2026-02-17T20:12:11.524415,21.2,78.0,17,26,26,17,26,26,1118,965,128,10,0,0
2026-02-17T20:12:16.573440,21.2,78.0,18,26,26,18,26,26,1031,883,115,13,0,0
2026-02-17T20:12:21.622493,21.2,78.0,18,26,26,18,26,26,970,832,121,10,0,0
2026-02-17T20:12:26.673992,21.2,78.0,17,26,26,17,26,26,994,844,119,8,0,0
2026-02-17T20:12:31.722281,21.2,78.0,18,27,27,18,27,27,1026,854,128,15,0,0
2026-02-17T20:12:36.767992,21.2,78.0,17,26,26,17,26,26,1048,854,128,11,0,0
2026-02-17T20:12:41.829436,21.2,78.0,18,27,27,18,27,27,1106,911,143,5,0,0
2026-02-17T20:12:46.866987,21.2,78.0,18,27,27,18,27,27,1113,934,163,5,0,0
2026-02-17T20:12:51.932823,21.2,78.0,18,26,26,18,26,26,1031,889,158,4,0,0
2026-02-17T20:12:56.964548,21.2,78.0,18,26,26,18,26,26,1018,882,147,10,1,1
2026-02-17T20:13:02.013656,21.2,78.0,20,27,28,20,27,28,1043,903,159,14,1,1
2026-02-17T20:13:07.063270,21.2,78.0,20,27,28,20,27,28,1112,959,175,13,0,0
2026-02-17T20:13:12.113135,21.2,78.0,20,27,28,20,27,28,1075,907,139,11,0,0
2026-02-17T20:13:17.162456,21.2,78.0,19,26,27,19,26,27,1086,932,120,14,0,0
2026-02-17T20:13:22.213434,21.2,78.0,20,27,28,20,27,28,1084,967,127,15,0,0
2026-02-17T20:13:27.262952,21.2,78.0,19,26,27,19,26,27,1050,907,131,16,0,0
2026-02-17T20:13:32.307805,21.2,78.0,19,26,27,19,26,27,1070,892,148,15,0,0
2026-02-17T20:13:37.381250,21.2,78.0,19,25,26,19,25,26,1089,925,148,8,0,0
2026-02-17T20:13:42.412067,21.2,78.0,20,26,26,20,26,26,1080,915,123,4,0,0
2026-02-17T20:13:47.523036,21.2,78.0,20,26,26,20,26,26,1083,918,134,4,0,0
2026-02-17T20:13:52.505691,21.2,78.0,20,26,26,20,26,26,1082,933,147,7,0,0
2026-02-17T20:13:57.554651,21.2,78.0,20,26,26,20,26,26,1065,914,156,11,0,0
2026-02-17T20:14:02.607361,21.2,78.0,18,25,25,18,25,25,1053,889,131,10,0,0
2026-02-17T20:14:07.655505,21.2,78.0,19,26,26,19,26,26,977,815,105,7,0,0
2026-02-17T20:14:12.700654,21.2,78.0,19,26,26,19,26,26,973,826,127,5,0,0
2026-02-17T20:14:17.758955,21.2,78.0,18,25,25,18,25,25,1055,908,157,4,0,0
2026-02-17T20:15:25.192819,21.2,78.0,17,25,27,17,25,27,1104,911,153,18,0,0
2026-02-17T20:15:30.301225,21.2,78.0,17,25,27,17,25,27,1107,918,137,12,0,0
2026-02-17T20:15:35.291027,21.2,78.0,17,26,26,17,26,26,1096,909,131,11,0,0
2026-02-17T20:15:40.343120,21.2,78.0,18,26,27,18,26,27,1090,889,127,15,0,0
2026-02-17T20:15:45.391531,21.2,78.0,18,26,26,18,26,26,1046,859,113,15,0,0
2026-02-17T20:15:50.450734,21.2,78.0,16,25,25,16,25,25,1071,892,132,20,3,0
2026-02-17T20:15:55.495993,21.2,78.0,16,24,25,16,24,25,1005,857,137,16,3,0
2026-02-17T20:16:00.545307,21.2,78.0,16,24,25,16,24,25,1024,878,148,16,0,0
2026-02-17T20:16:05.586871,21.2,78.0,16,25,26,16,25,26,1026,864,161,18,0,0
2026-02-17T20:16:10.677794,21.2,78.0,17,25,27,17,25,27,1062,880,155,11,0,0
2026-02-17T20:16:15.691267,21.2,78.0,16,24,26,16,24,26,1047,892,160,14,0,0
2026-02-17T20:16:20.735156,21.2,78.0,17,25,27,17,25,27,1010,877,150,21,0,0
2026-02-17T20:16:25.784882,21.2,78.0,16,25,26,16,25,26,1063,922,141,24,0,0
2026-02-17T20:16:30.848016,21.2,78.0,17,27,28,17,27,28,1144,999,146,14,0,0
2026-02-17T20:16:35.970224,21.2,78.0,17,27,27,17,27,27,1088,927,129,8,0,0
2026-02-17T20:16:40.932024,21.2,78.0,18,27,27,18,27,27,1065,905,136,10,0,0
2026-02-17T20:16:45.990648,21.2,78.0,18,27,27,18,27,27,1129,979,139,10,0,0
2026-02-17T20:16:51.045167,21.2,78.0,18,27,27,18,27,27,1050,905,156,10,0,0
2026-02-17T20:16:56.095186,21.2,78.0,18,27,27,18,27,27,1068,902,189,19,0,0
2026-02-17T20:17:01.130549,21.2,78.0,17,27,27,17,27,27,1114,941,166,18,0,0
2026-02-17T20:17:06.179844,21.2,78.0,19,28,29,19,28,29,1057,897,125,7,0,0
2026-02-17T20:17:11.249920,21.2,78.0,18,26,27,18,26,27,1042,892,130,9,1,0
2026-02-17T20:17:16.306614,21.2,78.0,18,26,27,18,26,27,1042,900,139,16,1,0
2026-02-17T20:17:21.349958,21.2,78.0,18,26,27,18,26,27,1078,914,134,23,1,0
2026-02-17T20:17:26.401820,21.2,78.0,18,25,27,18,25,27,1047,877,122,20,0,0
2026-02-17T20:17:31.451591,21.2,78.0,18,26,28,18,26,28,1014,847,131,15,0,0
2026-02-17T20:17:36.496802,21.2,78.0,18,26,27,18,26,27,1058,898,128,11,0,0
2026-02-17T20:17:41.551779,21.2,78.0,18,26,27,18,26,27,1048,880,111,5,0,0
2026-02-17T20:17:46.591485,21.2,78.0,17,25,26,17,25,26,1053,903,107,6,0,0
2026-02-17T20:17:51.682310,21.2,78.0,18,25,26,18,25,26,1048,896,122,7,0,0
2026-02-17T20:17:56.690727,21.2,78.0,17,24,25,17,24,25,1053,877,129,8,0,0
2026-02-17T20:18:01.778891,21.2,78.0,18,24,25,18,24,25,1026,878,121,10,1,0
2026-02-17T20:18:07.096842,21.2,78.0,19,24,25,19,24,25,997,852,117,8,1,0
2026-02-17T20:18:11.916393,21.2,78.0,19,24,25,19,24,25,1020,853,141,8,1,0
2026-02-17T20:18:16.891391,21.2,78.0,18,24,24,18,24,24,1082,941,176,6,1,0
2026-02-17T20:18:21.937498,21.2,78.0,18,24,25,18,24,25,1072,921,146,11,1,0
2026-02-17T20:18:26.987473,21.2,78.0,19,26,26,19,26,26,1001,856,124,16,1,0
2026-02-17T20:18:32.034917,21.2,78.0,18,25,25,18,25,25,985,847,119,9,0,0
2026-02-17T20:18:37.083467,21.2,78.0,17,24,24,17,24,24,1027,868,116,3,0,0
2026-02-17T20:18:42.226760,21.2,78.0,17,24,25,17,24,25,1050,886,136,8,2,0
2026-02-17T20:18:47.244524,21.2,78.0,19,26,27,19,26,27,1097,933,142,13,3,0
2026-02-17T20:18:52.261942,21.2,78.0,18,25,26,18,25,26,1063,894,135,10,1,0
2026-02-17T20:18:57.381878,21.2,78.0,19,26,26,19,26,26,1070,898,148,15,1,0
2026-02-17T20:19:02.399457,21.2,78.0,19,25,26,19,25,26,1060,901,132,13,2,0
2026-02-17T20:19:07.417223,21.2,78.0,18,25,25,18,25,25,1064,907,126,7,1,0
2026-02-17T20:19:12.433427,21.2,78.0,18,25,25,18,25,25,1105,955,135,9,0,0
2026-02-17T20:19:17.482330,21.2,78.0,18,25,26,18,25,26,1023,894,132,11,0,0
2026-02-17T20:19:22.572566,21.2,78.0,19,26,26,19,26,26,934,821,132,7,0,0
2026-02-17T20:19:27.591567,21.2,78.0,18,24,24,18,24,24,946,824,134,4,0,0
2026-02-17T20:19:32.710003,21.2,78.0,18,24,24,18,24,24,972,845,136,7,0,0
2026-02-17T20:19:37.679087,21.2,78.0,19,25,25,19,25,25,971,852,144,7,1,0
2026-02-17T20:19:42.728092,21.2,78.0,19,26,26,19,26,26,969,844,138,5,2,0
2026-02-17T20:19:47.782076,21.2,78.0,19,26,26,19,26,26,1017,895,152,12,1,0
2026-02-17T20:19:52.882296,21.2,78.0,18,25,26,18,25,26,1065,932,152,13,0,0
2026-02-17T20:19:57.876055,21.2,78.0,19,27,28,19,27,28,1112,954,130,7,0,0
2026-02-17T20:20:02.924875,21.2,78.0,19,27,28,19,27,28,1025,873,126,12,2,0
2026-02-17T20:20:07.974964,21.2,78.0,18,25,26,18,25,26,934,803,122,13,2,0
2026-02-17T20:20:13.054686,21.2,78.0,19,25,27,19,25,27,1037,884,128,20,1,0
2026-02-17T20:20:18.175126,21.2,78.0,19,25,27,19,25,27,1084,918,123,22,0,0
2026-02-17T20:20:23.192735,21.2,78.0,19,26,28,19,26,28,1110,925,121,16,0,0
2026-02-17T20:20:28.179237,21.2,78.0,19,26,27,19,26,27,1052,849,125,16,1,0
2026-02-17T20:20:33.331154,21.2,78.0,19,26,27,19,26,27,992,819,122,18,1,0
2026-02-17T20:20:39.501158,21.2,78.0,18,25,26,18,25,26,1021,853,122,13,1,0
2026-02-17T20:20:43.320857,21.2,78.0,18,24,25,18,24,25,987,830,108,8,0,0
2026-02-17T20:20:48.367815,21.2,78.0,19,24,25,19,24,25,986,839,101,8,0,0
2026-02-17T20:20:53.502924,21.2,78.0,19,24,25,19,24,25,977,839,101,5,0,0
2026-02-17T20:20:58.467815,21.2,78.0,19,24,24,19,24,24,1058,918,127,4,0,0
2026-02-17T20:21:03.538019,21.2,78.0,18,23,23,18,23,23,1093,933,134,5,0,0
2026-02-17T20:21:08.657963,21.2,78.0,18,24,24,18,24,24,1037,884,124,8,0,0
2026-02-17T20:21:13.613657,21.2,78.0,19,25,25,19,25,25,1075,939,128,12,0,0
2026-02-17T20:21:18.693630,21.2,78.0,18,24,25,18,24,25,1033,877,119,12,0,0
2026-02-17T20:21:23.813993,21.2,78.0,17,22,23,17,22,23,938,783,114,6,0,0
2026-02-17T20:21:28.784384,21.2,78.0,17,22,22,17,22,22,964,819,111,7,0,0
2026-02-17T20:21:33.852934,21.2,78.0,17,22,22,17,22,22,1047,895,131,12,0,0
2026-02-17T20:21:38.866093,21.2,78.0,18,23,23,18,23,23,1011,865,129,13,0,0
2026-02-17T20:21:43.908562,21.2,78.0,17,23,23,17,23,23,1093,918,122,11,0,0
2026-02-17T20:21:49.004403,21.2,78.0,17,24,24,17,24,24,1112,932,140,12,1,0
2026-02-17T20:21:54.022577,21.2,78.0,18,25,25,18,25,25,1052,895,136,12,2,0
2026-02-17T20:21:59.056431,21.2,78.0,17,24,24,17,24,24,1045,877,126,11,1,0
2026-02-17T20:22:04.158722,21.2,78.0,17,23,25,17,23,25,1045,851,115,14,1,0
2026-02-17T20:22:10.610261,21.2,78.0,18,24,26,18,24,26,1050,870,126,18,1,0
2026-02-17T20:22:14.208719,21.2,78.0,17,23,25,17,23,25,1100,941,125,12,0,0
2026-02-17T20:22:19.313934,21.2,78.0,17,24,25,17,24,25,1131,965,143,7,0,0
2026-02-17T20:22:24.331500,21.2,78.0,17,24,25,17,24,25,1103,929,157,8,0,0
2026-02-17T20:22:30.538700,21.2,78.0,18,26,26,18,26,26,1053,895,140,8,0,0
2026-02-17T20:22:34.400466,21.2,78.0,17,25,25,17,25,25,1016,862,125,11,0,0
2026-02-17T20:22:39.486408,21.2,78.0,17,25,25,17,25,25,1041,888,135,13,0,0
2026-02-17T20:22:44.502321,21.2,78.0,18,25,25,18,25,25,1032,879,137,10,0,0
2026-02-17T20:22:49.624245,21.2,78.0,17,24,24,17,24,24,1013,856,126,12,0,0
2026-02-17T20:22:54.642537,21.2,78.0,18,25,25,18,25,25,1046,885,138,16,0,0
2026-02-17T20:22:59.647210,21.2,78.0,17,25,25,17,25,25,1072,919,147,15,1,0
2026-02-17T20:23:04.779425,21.2,78.0,17,26,27,17,26,27,1052,917,149,10,1,0
2026-02-17T20:23:09.751936,21.2,78.0,17,26,27,17,26,27,1012,872,159,6,1,0
2026-02-17T20:23:14.812641,21.2,78.0,16,25,25,16,25,25,1001,855,152,5,0,0
2026-02-17T20:23:19.848316,21.2,78.0,17,25,25,17,25,25,945,809,122,7,0,0
2026-02-17T20:23:24.968738,21.2,78.0,17,25,25,17,25,25,977,815,121,8,0,0
2026-02-17T20:23:29.941164,21.2,78.0,16,24,25,16,24,25,1034,862,122,15,0,0
2026-02-17T20:23:35.089302,21.2,78.0,16,24,26,16,24,26,1133,932,148,17,0,0
2026-02-17T20:23:40.108019,21.2,78.0,17,26,28,17,26,28,1106,919,130,11,0,0
2026-02-17T20:23:45.106322,21.2,78.0,16,25,26,16,25,26,984,846,110,5,0,0
2026-02-17T20:23:50.141524,21.2,78.0,16,25,25,16,25,25,962,847,124,4,0,0
2026-02-17T20:23:55.262159,21.2,78.0,17,26,26,17,26,26,1038,918,143,10,0,0
2026-02-17T20:24:00.279840,21.2,78.0,17,26,26,17,26,26,1004,886,144,10,0,0
2026-02-17T20:24:05.297237,21.2,78.0,16,25,25,16,25,25,984,850,142,10,0,0
2026-02-17T20:24:10.417509,21.3,78.0,17,26,26,17,26,26,1042,886,147,15,0,0
2026-02-17T20:24:15.383887,21.2,78.0,16,25,26,16,25,26,1067,926,151,10,0,0
2026-02-17T20:24:20.452732,21.3,78.0,17,26,27,17,26,27,1007,873,150,7,0,0
2026-02-17T20:24:25.572939,21.3,78.0,16,25,26,16,25,26,958,826,130,11,1,0
2026-02-17T20:24:32.043762,21.3,78.0,16,24,26,16,24,26,952,827,120,8,1,0
2026-02-17T20:24:35.607676,21.3,78.0,17,25,27,17,25,27,991,853,151,8,1,0
2026-02-17T20:24:42.843102,21.3,78.0,16,23,25,16,23,25,1009,870,145,11,1,0
2026-02-17T20:24:45.679884,21.3,78.0,17,24,26,17,24,26,954,831,140,18,0,0
2026-02-17T20:24:50.762576,21.3,78.0,16,25,25,16,25,25,981,857,141,15,0,0
2026-02-17T20:24:55.790721,21.3,78.0,17,27,27,17,27,27,1041,892,130,13,0,0
2026-02-17T20:25:00.900246,21.3,78.0,17,26,26,17,26,26,1014,847,134,15,0,0
2026-02-17T20:25:05.917726,21.3,78.0,16,26,26,16,26,26,963,809,141,13,0,0
2026-02-17T20:25:11.038444,21.3,78.0,15,25,25,15,25,25,1014,861,151,8,0,0
2026-02-17T20:25:16.055202,21.3,78.0,16,25,25,16,25,25,1068,902,138,5,0,0
2026-02-17T20:25:21.072868,21.3,78.0,18,26,26,18,26,26,1057,891,127,3,0,0
2026-02-17T20:25:26.090763,21.3,78.0,18,26,26,18,26,26,1087,918,144,3,0,0
2026-02-17T20:25:31.134508,21.3,78.0,17,25,25,17,25,25,1100,946,156,9,0,0
2026-02-17T20:25:36.183498,21.3,78.0,17,25,25,17,25,25,1075,906,157,15,2,0
2026-02-17T20:25:41.245998,21.3,78.0,18,26,27,18,26,27,1016,828,121,14,2,0
2026-02-17T20:25:46.365427,21.3,78.0,18,25,26,18,25,26,1002,809,97,11,0,0
2026-02-17T20:25:51.383572,21.3,78.0,18,25,26,18,25,26,1087,888,123,13,0,0
2026-02-17T20:25:56.400755,21.3,78.0,18,25,26,18,25,26,1081,908,127,11,1,0
2026-02-17T20:26:01.429935,21.3,78.0,17,24,25,17,24,25,1062,900,115,15,1,0
2026-02-17T20:26:06.476382,21.3,78.0,18,25,26,18,25,26,1045,900,123,15,0,0
2026-02-17T20:26:11.555720,21.3,78.0,17,23,24,17,23,24,986,852,107,9,0,0
2026-02-17T20:26:16.580760,21.3,78.0,17,23,23,17,23,23,950,824,92,11,0,0
2026-02-17T20:26:21.693517,21.3,78.0,17,24,24,17,24,24,977,852,140,11,0,0
2026-02-17T20:26:26.678445,21.3,78.0,17,24,24,17,24,24,976,840,160,9,0,0
2026-02-17T20:26:31.933882,21.3,78.0,18,25,26,18,25,26,1081,919,152,11,0,0
2026-02-17T20:26:36.771441,21.3,78.0,17,24,25,17,24,25,1012,869,114,8,0,0
2026-02-17T20:26:41.866199,21.3,78.0,19,25,26,19,25,26,979,835,116,7,1,0
2026-02-17T20:26:46.883569,21.3,78.0,18,24,25,18,24,25,1086,913,139,12,1,0
2026-02-17T20:26:52.021562,21.3,78.0,18,24,26,18,24,26,1063,902,151,23,1,0
2026-02-17T20:26:57.021090,21.3,78.0,17,24,26,17,24,26,999,833,145,21,1,0
2026-02-17T20:27:02.036439,21.3,78.0,18,25,27,18,25,27,1047,872,141,10,0,0
2026-02-17T20:27:07.158630,21.3,78.0,18,25,27,18,25,27,1057,907,142,6,1,0
2026-02-17T20:27:12.177639,21.3,78.0,18,25,27,18,25,27,1020,888,125,10,1,0
2026-02-17T20:27:17.181236,21.3,78.0,17,24,25,17,24,25,1061,901,125,13,0,0
2026-02-17T20:27:22.317367,21.3,78.0,18,25,26,18,25,26,1019,879,124,8,0,0
2026-02-17T20:27:27.293130,21.3,78.0,17,24,25,17,24,25,1075,921,145,15,1,0
2026-02-17T20:27:32.451844,21.3,78.0,17,25,26,17,25,26,1065,895,142,25,1,0
2026-02-17T20:27:37.376807,21.3,78.0,18,26,27,18,26,27,1018,877,143,13,0,0
2026-02-17T20:27:42.486786,21.3,78.0,19,26,28,19,26,28,1004,865,138,8,0,0
2026-02-17T20:27:47.504066,21.3,78.0,18,25,27,18,25,27,945,807,120,11,0,0
2026-02-17T20:27:52.640108,21.3,78.0,18,24,26,18,24,26,985,826,117,10,1,0
2026-02-17T20:27:57.641680,21.3,78.0,19,25,26,19,25,26,1053,867,110,9,1,0
2026-02-17T20:28:02.622866,21.3,78.0,19,24,25,19,24,25,1165,980,121,9,0,0
2026-02-17T20:28:07.674780,21.3,78.0,18,24,25,18,24,25,1079,905,106,9,1,0
2026-02-17T20:28:12.808863,21.3,78.0,18,24,25,18,24,25,1018,851,127,15,1,0
2026-02-17T20:28:17.770755,21.3,78.0,17,24,25,17,24,25,1067,916,171,19,0,0
2026-02-17T20:28:22.821715,21.3,79.0,18,26,27,18,26,27,1057,904,158,15,0,0
2026-02-17T20:28:27.886383,21.3,79.0,17,25,26,17,25,26,1172,1009,141,18,0,0
2026-02-17T20:28:34.078219,21.3,79.0,18,26,27,18,26,27,1154,1011,166,20,0,0
2026-02-17T20:28:37.970005,21.3,78.0,18,27,28,18,27,28,1086,935,165,16,0,0
2026-02-17T20:28:43.016664,21.3,79.0,18,28,29,18,28,29,1152,986,163,10,1,0
2026-02-17T20:28:48.125043,21.3,79.0,19,29,30,19,29,30,1166,1010,166,7,1,0
2026-02-17T20:28:53.189855,21.3,79.0,19,29,29,19,29,29,1146,992,157,8,0,0
2026-02-17T20:28:58.211430,21.3,78.0,19,28,28,19,28,28,1059,904,140,8,0,0
2026-02-17T20:29:03.284317,21.3,79.0,19,27,27,19,27,27,1124,942,149,8,1,0
2026-02-17T20:29:08.288567,21.3,79.0,19,27,27,19,27,27,1168,1001,168,11,1,0
2026-02-17T20:29:13.418636,21.3,78.0,19,25,26,19,25,26,1111,969,150,12,1,0
2026-02-17T20:29:18.384659,21.3,79.0,20,26,27,20,26,27,1119,973,149,12,1,0
2026-02-17T20:29:23.453261,21.3,79.0,20,27,28,20,27,28,1102,955,143,14,0,0
2026-02-17T20:29:28.493832,21.3,78.0,19,25,26,19,25,26,1042,870,108,9,0,0
2026-02-17T20:29:33.546336,21.3,78.0,20,25,26,20,25,26,1022,858,124,11,0,0
2026-02-17T20:29:38.581549,21.3,79.0,19,24,25,19,24,25,1018,887,140,12,0,0
2026-02-17T20:29:43.635361,21.3,78.0,20,25,27,20,25,27,1089,923,135,21,0,0
2026-02-17T20:29:48.676947,21.3,78.0,19,24,26,19,24,26,1106,922,128,17,0,0
2026-02-17T20:29:53.762961,21.3,79.0,20,26,28,20,26,28,1221,1030,142,9,0,0
2026-02-17T20:29:58.787082,21.3,78.0,19,25,27,19,25,27,1228,1038,163,13,1,0
2026-02-17T20:30:03.900788,21.3,79.0,20,27,29,20,27,29,1128,963,158,14,1,0
2026-02-17T20:30:08.873451,21.3,79.0,20,28,30,20,28,30,1145,973,166,8,1,0
2026-02-17T20:30:13.922588,21.3,79.0,18,27,28,18,27,28,1096,914,159,16,1,0
2026-02-17T20:30:18.981419,21.3,79.0,19,28,29,19,28,29,1048,871,141,20,1,0
2026-02-17T20:30:24.021329,21.3,79.0,19,27,28,19,27,28,1025,871,138,9,1,0
2026-02-17T20:30:29.070266,21.3,79.0,19,27,28,19,27,28,1124,977,145,7,0,0
2026-02-17T20:30:36.668177,21.3,79.0,18,27,28,18,27,28,1216,1073,146,11,0,0
2026-02-17T20:30:39.228352,21.3,79.0,19,29,29,19,29,29,1143,1015,138,13,0,0
2026-02-17T20:30:44.348270,21.3,79.0,18,28,28,18,28,28,1143,992,153,14,1,0
2026-02-17T20:30:49.468005,21.3,79.0,19,29,29,19,29,29,1120,962,132,9,1,0
2026-02-17T20:30:54.337771,21.3,79.0,18,27,27,18,27,27,1006,867,136,11,1,0
2026-02-17T20:30:59.389230,21.3,79.0,19,27,27,19,27,27,939,800,125,11,1,0
2026-02-17T20:31:04.521166,21.3,79.0,18,25,25,18,25,25,986,837,96,9,2,0
2026-02-17T20:31:09.498284,21.3,79.0,18,25,25,18,25,25,1045,896,110,7,1,0
2026-02-17T20:31:14.556314,21.3,79.0,19,26,26,19,26,26,1105,948,131,12,1,0
2026-02-17T20:31:19.676029,21.3,79.0,19,26,26,19,26,26,1095,935,144,12,1,0
2026-02-17T20:31:24.693871,21.3,79.0,19,26,26,19,26,26,1145,955,137,8,0,0
2026-02-17T20:31:29.685686,21.3,79.0,19,26,26,19,26,26,1200,986,139,9,0,0
2026-02-17T20:31:34.831746,21.3,79.0,19,26,26,19,26,26,1118,920,134,9,0,0
2026-02-17T20:31:39.781465,21.3,79.0,19,25,25,19,25,25,1052,905,112,7,0,0
2026-02-17T20:31:44.829820,21.3,79.0,19,25,25,19,25,25,1074,921,121,9,1,0
2026-02-17T20:31:49.881516,21.3,79.0,18,24,24,18,24,24,1093,920,132,15,1,0
2026-02-17T20:31:54.927823,21.3,79.0,19,25,25,19,25,25,1108,944,133,15,1,0
2026-02-17T20:32:00.025049,21.3,79.0,19,25,26,19,25,26,1119,974,136,13,1,0
2026-02-17T20:32:05.039280,21.3,79.0,18,25,25,18,25,25,1116,973,137,12,0,0
2026-02-17T20:32:10.159114,21.3,79.0,19,26,26,19,26,26,1190,1026,150,11,0,0
2026-02-17T20:32:17.107268,21.3,79.0,19,26,26,19,26,26,1139,958,137,8,0,0
2026-02-17T20:32:20.172490,21.3,79.0,18,25,25,18,25,25,1057,896,124,4,0,0
2026-02-17T20:32:25.223645,21.3,79.0,19,26,26,19,26,26,1098,949,134,7,0,0
2026-02-17T20:32:30.270725,21.3,79.0,18,25,25,18,25,25,1072,937,135,9,0,0
2026-02-17T20:32:35.349655,21.3,79.0,18,25,25,18,25,25,1087,934,149,10,0,0
2026-02-17T20:32:40.393736,21.3,79.0,19,27,27,19,27,27,1144,973,154,10,0,0
2026-02-17T20:32:45.486845,21.3,79.0,18,26,26,18,26,26,1126,951,140,8,0,0
2026-02-17T20:32:50.492394,21.3,79.0,18,26,26,18,26,26,1111,945,134,11,0,0
2026-02-17T20:32:55.625132,21.3,79.0,19,27,27,19,27,27,1115,963,140,11,0,0
2026-02-17T20:33:00.744972,21.3,79.0,19,28,28,19,28,28,1136,994,158,7,0,0
2026-02-17T20:33:05.864446,21.3,79.0,18,27,27,18,27,27,1172,982,172,12,1,0
2026-02-17T20:33:10.779488,21.3,79.0,19,28,28,19,28,28,1136,928,164,15,1,0
2026-02-17T20:33:15.797366,21.3,79.0,18,27,27,18,27,27,1124,932,155,12,1,0
2026-02-17T20:33:20.814815,21.3,79.0,18,28,28,18,28,28,1169,1011,160,12,1,0
2026-02-17T20:33:25.837181,21.2,79.0,18,28,28,18,28,28,1131,983,148,8,0,0
2026-02-17T20:33:30.886849,21.2,79.0,19,29,30,19,29,30,1110,951,151,10,1,0
2026-02-17T20:33:35.970008,21.2,79.0,18,29,29,18,29,29,1176,992,165,20,1,0
2026-02-17T20:33:41.089738,21.2,79.0,19,29,30,19,29,30,1144,958,136,20,1,0
2026-02-17T20:33:46.107606,21.2,79.0,18,27,27,18,27,27,1101,915,128,12,0,0
2026-02-17T20:33:51.118249,21.2,79.0,19,27,28,19,27,28,1087,900,125,13,4,0
2026-02-17T20:33:56.245232,21.2,79.0,18,26,27,18,26,27,1147,964,115,14,4,0
2026-02-17T20:34:01.373647,21.2,79.0,19,27,28,19,27,28,1189,1006,134,12,0,0
2026-02-17T20:34:06.229238,21.2,79.0,19,27,28,19,27,28,1175,969,121,10,1,0
2026-02-17T20:34:11.299896,21.2,79.0,18,26,27,18,26,27,1144,947,124,7,1,0
2026-02-17T20:34:16.435372,21.2,79.0,18,25,26,18,25,26,1094,940,129,15,0,0
2026-02-17T20:34:21.435880,21.2,79.0,19,26,28,19,26,28,1144,974,126,20,0,0
2026-02-17T20:34:27.639289,21.2,79.0,18,26,28,18,26,28,1218,1054,170,15,0,0
2026-02-17T20:34:31.474818,21.2,79.0,19,28,30,19,28,30,1129,972,166,10,0,0
2026-02-17T20:34:36.590442,21.2,79.0,19,29,30,19,29,30,1061,909,174,20,0,0
2026-02-17T20:34:41.607797,21.2,79.0,18,28,29,18,28,29,1102,928,177,22,0,0
2026-02-17T20:34:48.630213,21.2,79.0,19,29,30,19,29,30,1113,937,141,17,0,0
2026-02-17T20:34:51.745330,21.2,79.0,19,29,30,19,29,30,1090,926,126,14,0,0
2026-02-17T20:34:56.771869,21.2,79.0,18,27,28,18,27,28,1074,925,144,11,0,0
2026-02-17T20:35:01.862475,21.2,79.0,18,27,28,18,27,28,1071,912,151,9,0,0
2026-02-17T20:35:06.830090,21.2,79.0,19,27,28,19,27,28,1050,888,138,13,0,0
2026-02-17T20:35:11.918058,21.2,79.0,19,27,28,19,27,28,1079,916,124,10,0,0
2026-02-17T20:35:16.935936,21.2,79.0,19,26,27,19,26,27,1142,960,129,7,0,0
2026-02-17T20:35:22.055841,21.2,79.0,19,26,26,19,26,26,1109,936,156,6,0,0
